service,parameter,value
erosion,erosion_rasterize_all_touched,false
erosion,erosion_raster_downsample_factor,6
erosion,erosion_robinson_crs,+proj=robin
erosion,erosion_run_tag,ses11_onfarm_upstream_combined_20260305
erosion,erosion_scenario_name,SES - On-farm + Upstream (decomposed)
erosion,erosion_small_country_area_km2,50000
erosion,erosion_threshold_high_t_ha_yr,11.0
erosion,erosion_threshold_low_t_ha_yr,2.0
erosion,erosion_top_n,20
erosion,erosion_top_n_labels,25
erosion,erosion_usd_to_millions,1000000.0
erosion,erosion_watersheds_sanitized_layer,watersheds
erosion,erosion_yield_reduction_for_shock,0.08
erosion,erosion_drainage_path,
erosion,erosion_threshold_source_note,"threshold_high 11.0 t/ha/yr is the SES-11 severe-erosion threshold the account is named for, and threshold_low 2.0 the tolerable one. They decide which pixels count as severe, so they are the two rows most worth checking against the methodology before a run."
erosion,erosion_yield_reduction_source_note,"0.08 is the fallback yield response used when a crop has no row in the elasticity table. 19 of 46 crops take it, and 5 crops have no entry at all, so it is doing more work than a fallback should."
erosion,erosion_native_resolution,false
recreation,recreation_lulc_share_path_template,global_invest/recreation/lulc/lulc_esa_seals7_2010_1km_{lulc_class}_share.tif
recreation,recreation_pa_share_path,global_invest/recreation/pa/wdpa_accessible_1km_share.tif
recreation,recreation_road_distance_path,global_invest/recreation/distance_to_roads/distance_to_road_1km_corrected.tif
recreation,recreation_road_length_path,global_invest/recreation/grip4_road_length/grip4_road_length_1km.tif
recreation,recreation_population_path,global_invest/recreation/worldpop/ppp_2010_1km_aligned.tif
recreation,recreation_fuel_cost_path,global_invest/recreation/feul_cost_per_km_2019_2datasources_iso3.csv
recreation,recreation_unwto_path,global_invest/recreation/unwto-all-data-download_2022.xlsx
recreation,recreation_hotels_path,global_invest/recreation/Export_GEO-data_4-University-of-Minnesota.gpkg
fire_protection,fire_regression_results_path,global_invest/fire_protection/all_countries_regression_results_lag1.csv
fire_protection,fire_emdat_path,global_invest/fire_protection/public_emdat_custom_request_2025-05-27_a2d5069d-3f33-409b-84f2-38036aeab273.xlsx
fire_protection,fire_panel_path,global_invest/fire_protection/gadm_adm2_panel_complete_2010_2023.csv
fire_protection,fire_panel_source_note,"the district panel, from the drive Wildfires folder"
water_supply,water_supply_cwon_hydro_wealth_path,global_invest/water_supply/hydropower/cwon/hydro_wealth_cd.dta
water_supply,water_supply_cwon_hydro_wealth_source_url,https://reproducibility.worldbank.org/catalog/194/download/549
water_supply,water_supply_cwon_hydro_wealth_source_archive_member,FR_WLD_2024_195/Reproducibility package/Output/Latest/hydro_wealth_cd.dta
water_supply,water_use_agriculture_path,global_invest/water_supply/water_use/wateruse_ag_gep.csv
water_supply,water_use_all_sector_path,global_invest/water_supply/water_use/final/wateruse_gep.csv
water_supply,water_use_efficiency_input_path,global_invest/water_supply/water_use/data/Raw/aquastat/aquastat_water_efficiency.csv
water_supply,water_use_efficiency_input_source_url,https://data.apps.fao.org/aquastat/api/v1/data?variables=SDG%206.4.1&format=csv
water_supply,water_use_withdrawal_path,global_invest/water_supply/water_use/data/water_withdraw.csv
air_filtration,air_filtration_workbook_path,global_invest/air_filtration/air_filtration_gep.xlsx
air_filtration,air_filtration_workbook_source_note,"the committed workbook, from the drive air filtration folder"
water_quality,water_quality_retention_path,global_invest/water_quality/Results/EstimationOutput/retention_estimates.csv
water_quality,water_quality_international_path,global_invest/water_quality/water_quality_gep.csv
flood,flood_iso3_list,all
flood,flood_iso3_start,0
flood,flood_iso3_n,0
flood,flood_skip_depth_download,false
flood,flood_all_touched,false
flood,flood_apply_service_flow,true
flood,flood_return_periods,"[10, 20, 50, 100, 200, 500]"
flood,flood_return_periods_source_note,"⚠⚠ the module constant RETURN_PERIODS is [10, 20, 50, 500] and the deleted set_flood_paths overrode it with all six. Deleting that without moving this here dropped RP100 and RP200 from the damage integral and took EAD from $887.8bn to $653.0bn, a 26 percent fall, with nothing raising -- the run reported ok=250/250. The six are what is on disk under floodplain_depth_v2_nowater/aligned_to_lulc"
flood,flood_compute_ead_rasters,false
flood,flood_damage_depth_mode,interpolated
flood,flood_lulc_path,global_invest/flood/input/pipeline_inputs/lulc/lulc_esa_2019_int_reproj.tif
flood,flood_roads_path,global_invest/flood/input/pipeline_inputs/roads/roads_mask_match_depth.tif
flood,flood_pop_path,global_invest/flood/input/pipeline_inputs/pop/GlobPOP_Count_30arc_2020_I32.tif
flood,flood_depth_raw_path,global_invest/flood/input/pipeline_inputs/floodplain_depth_raw
flood,flood_depth_extract_path,global_invest/flood/input/pipeline_inputs/floodplain_depth_raw/extracted_tifs
flood,flood_depth_aligned_path,global_invest/flood/input/pipeline_inputs/floodplain_depth/aligned_to_lulc
flood,flood_depth_mask_path,global_invest/flood/input/pipeline_inputs/floodplain_depth/masks_aligned_to_lulc
flood,flood_sda_mapping_path,global_invest/flood/input/pipeline_inputs/lulc_to_sda_mapping/lulc_to_sda_mapping.json
flood,flood_sda_legend_path,global_invest/flood/input/pipeline_inputs/sda/sda_esa300m_legend.csv
flood,flood_spa_path,global_invest/flood/input/pipeline_inputs/global_spa_ben/global_prr_spa.tif
flood,flood_spa_ratio_path,global_invest/flood/input/pipeline_inputs/global_spa_ben/global_upstream_spa_ratio.tif
flood,flood_canonical_eur_path,global_invest/flood/input/pipeline_inputs/flood_damage/country_landtype_flood_damage_JRC_EUR_m2.csv
flood,flood_currency_factors_path,global_invest/flood/input/pipeline_inputs/flood_damage/_currency_audit/currency_conversion_factors_EUR2010_to_USD2019.csv
flood,flood_damage_long_path,global_invest/flood/input/pipeline_inputs/flood_damage/damage_functions_depth_USD2019_long.csv
flood,flood_damage_wide_table_path,global_invest/flood/input/pipeline_inputs/flood_damage/damage_functions_depth_USD2019_wide.csv
flood,flood_sda_damage_long_path,global_invest/flood/input/pipeline_inputs/flood_damage/damage_functions_sda_depth_USD2019_long.csv
flood,flood_sda_damage_wide_path,global_invest/flood/input/pipeline_inputs/flood_damage/damage_functions_sda_depth_USD2019_wide.csv
flood,flood_amplification_path,global_invest/flood/input/pipeline_inputs/counterfactual
flood,flood_cn_table_path,global_invest/flood/input/pipeline_inputs/counterfactual/esa_cci_CN_three_scenarios.csv
flood,flood_input_reference_note,"every flood input is a get_path reference under base_data, the same way terrestrial_carbon and the rest resolve theirs. The pipeline used to build all of them by hand from a flood_root_dir, which is not how ProjectFlow finds data. outputs are named by the task that writes them, under its own cur_dir, so nothing here points at a results location."
flood,flood_amplification_pattern,amplification_{scenario}_rp{rp}.tif
flood,flood_protection_documented_only,true
flood,flood_protection_path,
flood,flood_protection_evidence_path,
flood,flood_gep_scenarios,
flood,flood_optional_tables_note,"protection_path and protection_evidence_path are optional companions: blank means the table is not supplied, and the readers branch on None. When an evidence table IS given and has no ISO3 column the run stops, because which countries count as documented decides how much damage is truncated."
flood,flood_depth_threshold_m,0.1
flood,flood_depthbin_max,6.0
flood,flood_ead_add_p1_zero,false
flood,flood_ead_enforce_monotone,false
flood,flood_ead_tail_mode,flat
flood,flood_ead_write_points,true
flood,flood_fill_missing_zero,true
flood,flood_include_existing_in_summary,true
flood,flood_include_pasture,true
flood,flood_latitude_correct_area,true
flood,flood_map_k_classes,5
flood,flood_mosaic_global_raster,false
flood,flood_raster_downsample_factor,6
flood,flood_region_col,region_wb
flood,flood_report_protection_split,true
flood,flood_set_pasture_equal_crop,true
flood,flood_skip_damage_tables,true
flood,flood_skip_damage_tables_source_note,"⚠ flood_tasks reads this with TWO different defaults -- False at the run_valuation_chain call site and True at the GEP one -- so the behaviour depended on which ran. The damage tables are prebuilt inputs and the inputs directory is not writable, so building them raises PermissionError; the deleted set_flood_paths set True. Setting it here makes both call sites agree"
flood,flood_skip_done,true
flood,flood_top_n,20
flood,flood_use_roads,false
flood,flood_with_pop,false
flood,flood_write_damage_rasters,true
flood,flood_write_depthbin,false
flood,flood_write_service_flow_rasters,true
flood,flood_divergent_defaults_note,"⚠ apply_service_flow and report_protection_split are TRUE here and FALSE as getattr defaults in configure_valuation. The deleted set_flood_paths set both True, so the run behaviour was True while the code default said otherwise. Deleting it without moving these would have silently turned off the ecosystem attribution that produces ead_attributed_to_spa_usd2019"
flood,flood_valuation_settings_source_note,"the Section D switches, moved out of configure_valuation on 2026-08-29 where they were getattr defaults in code. Code set before hydration WINS over the CSV -- hydrate_es_parameters skips an attribute that is already set -- so defaults living in code silently shadowed anything put here"
flood,flood_settings_source_note,"the four settings the module actually reads. run_flood.py used to set 55 p.flood_* attributes; a grep across flood_tasks, flood_functions, flood_utils, flood_initialize and the MSI scripts on 2026-08-29 found only six ever read, and configure_paths builds every path from flood_root_dir regardless. iso3_list blank means every country in the Admin0 layer; iso3_n 0 means all remaining; the MSI array runner overwrites start and n from SLURM_ARRAY_TASK_ID"
flood,flood_msi_shared_dir,/projects/standard/jajohns/shared/flood_gep
flood,flood_msi_inputs_dir,/projects/standard/jajohns/shared/flood_gep/inputs
flood,flood_msi_mosaic_dir,/projects/standard/jajohns/shared/flood_gep/inputs/counterfactual_mosaic
flood,flood_msi_results_v2_dir,/projects/standard/jajohns/shared/flood_gep/results_v2_2024hazard
flood,flood_msi_code_dir,/projects/standard/jajohns/shared/flood_gep/code/global_invest/flood
flood,flood_msi_conda_env,/users/4/coles081/envs/earth_econ
flood,flood_gep_for_merge_path,global_invest/flood/flood_gep_for_merge_v2_2024hazard.csv
flood,flood_gep_for_merge_source_url,https://github.com/nkdampha/global_flood_gep
flood,flood_gep_for_merge_source_note,"the author export gep_calculation falls back to when the counterfactual chain has not run here: iso3_r250_label and gep_const2019_usd, $11.40bn over 162 non-zero countries, v2 2024 hazard. Produced by his scripts/export_gep_for_merge.py from step4e_flood_gep_USD2019.csv; that script is not carried here because the output is a base_data input like any other author artifact"
flood,flood_avoided_damage_path,global_invest/flood/country_avoided_damage_usd2019.csv
flood,flood_country_vector_path,global_invest/flood/input/pipeline_inputs/country_vector/country_boundary_r250_with_iso3.gpkg
flood,flood_sda_raster_path,global_invest/flood/input/pipeline_inputs/sda/sda_esa300m_artif_crop_pasture.tif
flood,flood_depth_path_template,global_invest/flood/input/pipeline_inputs/floodplain_depth/aligned_to_lulc/JRC_flood_depth_rp{rp}y__matchLULC.tif
local_climate_regulation,local_climate_regulation_final_path,global_invest/local_climate_regulation/local_climate_regulation_gep.csv
local_climate_regulation,local_climate_regulation_city_savings_path,global_invest/local_climate_regulation/merged
local_climate_regulation,local_climate_regulation_city_savings_source_note,"the chain's own per-country city-month valuations, one file per country: avoided kilowatt-hours, national price and their product"
extractive_energy,extractive_energy_gas_path,global_invest/extractive_energy/gep-gas.csv
extractive_energy,extractive_energy_coal_path,global_invest/extractive_energy/gep-coal.csv
extractive_energy,extractive_energy_oil_path,global_invest/extractive_energy/gep-petrolium.csv
extractive_energy,extractive_energy_cwon_gas_path,global_invest/extractive_energy/cwon/gas_rent_cd.dta
extractive_energy,extractive_energy_cwon_gas_source_url,https://reproducibility.worldbank.org/catalog/194/download/549
extractive_energy,extractive_energy_cwon_gas_source_archive_member,FR_WLD_2024_195/Reproducibility package/Output/Latest/gas_rent_cd.dta
extractive_energy,extractive_energy_cwon_coal_path,global_invest/extractive_energy/cwon/coal_rent_cd.dta
extractive_energy,extractive_energy_cwon_coal_source_url,https://reproducibility.worldbank.org/catalog/194/download/549
extractive_energy,extractive_energy_cwon_coal_source_archive_member,FR_WLD_2024_195/Reproducibility package/Output/Latest/coal_rent_cd.dta
extractive_energy,extractive_energy_cwon_oil_path,global_invest/extractive_energy/cwon/oil_rent_cd.dta
extractive_energy,extractive_energy_cwon_oil_source_url,https://reproducibility.worldbank.org/catalog/194/download/549
extractive_energy,extractive_energy_cwon_oil_source_archive_member,FR_WLD_2024_195/Reproducibility package/Output/Latest/oil_rent_cd.dta
timber_provision,timber_provision_gep_path,global_invest/timber_provision/timber_provision_gep.csv
timber_provision,timber_provision_value_raster_path,global_invest/timber_provision/input/current_forest_value.tif
timber_provision,timber_provision_zone_raster_path,cartographic/ee/ee_r250_id_10sec.tif
stormwater,stormwater_retention_by_country_path,global_invest/stormwater/retention_m3_by_country.csv
ntfp,ntfp_rivers_path,global_invest/ntfp/input/rivers/ne_10m_rivers_lake_centerlines.shp
ntfp,ntfp_roads_vector_path,global_invest/ntfp/input/global_roads/globalroads.shp
ntfp,ntfp_roads_vector_source_note,"the global roads layer the source module buffers, staged from its submission folder. The accessibility polygon is built from these geometries rather than from a rasterised road length, which is what the source does."
ntfp,ntfp_rivers_source_url,https://naciscdn.org/naturalearth/10m/physical/ne_10m_rivers_lake_centerlines.zip
ntfp,ntfp_countries_vector_source_note,"the boundary polygons the source module takes its zonal statistics over. Burned onto the analysis grid rather than reprojected from an id raster, so a cell is assigned to the country whose polygon covers its centre."
ntfp,ntfp_ndvi_mean_path,global_invest/ntfp/input/mean_ndvi_2015_2019.tif
ntfp,ntfp_ndvi_mean_source_note,"five-year mean NDVI from MODIS MOD13Q1 Collection 6.1 at 250 m over 2015 to 2019, quality masked and exported from Google Earth Engine. int16 storing NDVI times 10000, nodata -9999. Screens bare and sparse cells out of the land-cover forest mask."
ntfp,ntfp_value_per_ha_path,global_invest/ntfp/nontimber_price_iucn_edited.csv
ntfp,ntfp_value_per_ha_source_url,https://reproducibility.worldbank.org/catalog/194/download/549
ntfp,ntfp_value_per_ha_source_note,"derived from the public CWoN 2024 reproducibility package: the non-wood forest product annual value (forest_nontimber_annual_nwfp.dta) over the matching forest area (forest_nontimber_total_area.dta), per country and year. Note the areas differ in definition: CWoN prices over ITS forest area while the quantity we multiply is accessible forest from the ESA land cover, which is the source method's own construction"
landslide_mitigation,force_run,false
landslide_mitigation,run_in_parallel,true
landslide_mitigation,num_workers,8
landslide_mitigation,processing_resolution,2000
landslide_mitigation,landslide_zonal_statistics_path,global_invest/landslide_mitigation/cluster_run_2019/zonal_statistics_2019.csv
crop_provision,fao_input_path,global_invest/crop_provision/Value_of_Production_E_All_Data.csv
crop_provision,fao_input_source_url,https://bulks-faostat.fao.org/production/Value_of_Production_E_All_Data.zip
crop_provision,fao_input_source_archive_member,Value_of_Production_E_All_Data.csv
crop_provision,cwon_crop_coefficients_path,global_invest/crop_provision/CWON2024_crop_coef.csv
crop_provision,cwon_crop_coefficients_source_note,"the CWoN land rental-rate coefficients, from the drive"
livestock_provision,fao_input_path,global_invest/livestock_provision/Value_of_Production_E_All_Data.csv
livestock_provision,fao_input_source_url,https://bulks-faostat.fao.org/production/Value_of_Production_E_All_Data.zip
livestock_provision,fao_input_source_archive_member,Value_of_Production_E_All_Data.csv
livestock_provision,cwon_crop_coefficients_path,global_invest/livestock_provision/CWON2024_crop_coef.csv
livestock_provision,cwon_crop_coefficients_source_note,"the CWoN land rental-rate coefficients, from the drive"
livestock_provision,gleam_dmi_path,global_invest/livestock_provision/gleam3_dmi_dashboard.psv
livestock_provision,gleam_dmi_source_note,"GLEAM 3 dry-matter intake per country, harvested from FAO's public dashboard by the recipe in howto_harvest_gleam_intake.md. Carries all eight feed categories: the four the ruminant tables omit are served on the chicken and pig tables instead."
erosion,erosion_use_upslope_lulc_diagnostics,true
erosion,erosion_upstream_prevention_share_path,global_invest/erosion/author_drive/msi_upstream_attribution_v3/upstream_prevention_share.tif
erosion,erosion_upslope_forest_share_path,global_invest/erosion/author_drive/msi_upstream_attribution_v3/upslope_forest_share.tif
erosion,erosion_upslope_grass_share_path,global_invest/erosion/author_drive/msi_upstream_attribution_v3/upslope_grass_share.tif
erosion,erosion_upslope_cropland_share_path,global_invest/erosion/author_drive/msi_upstream_attribution_v3/upslope_cropland_share.tif
erosion,erosion_upslope_bare_share_path,global_invest/erosion/author_drive/msi_upstream_attribution_v3/upslope_bare_share.tif
pollination,pollination_fx_path,fao/currencies/worldbank/fx_lcu_per_usd.csv
pollination,pollination_crop_benefits_repo_source_url,https://github.com/wsidemoholm/crop_benefits
pollination,pollination_crop_benefits_repo_source_note,"the source author's pipeline. The GEP value raster is his output, not a construction of ours: CropGrids harvested area times a Monfreda within-country yield pattern times FAO calibration. The raster is staged into base_data by hand when a base year he has not published is needed; docs/runbook_pollination_value_raster.md has the six commands. Deliberately not automated: running his pipeline from ours would make this the only task in the library that executes another repository code"
pollination,pollination_fx_source_url,https://api.worldbank.org/v2/country/all/indicator/PA.NUS.FCRF
pollination,pollination_fx_source_note,"World Bank PA.NUS.FCRF, official exchange rate in local currency per US dollar, period average, fetched 2026-08-25. 7,149 rows over 214 countries and 1990 to 2024. Pinned rather than fetched per run because the World Bank revises the series, which would move the pollination total by whatever had changed since."
pollination,pollination_fao_production_path,fao/bulk/Production_Crops_Livestock_E_All_Data_(Normalized).csv
pollination,pollination_fao_production_source_url,https://fenixservices.fao.org/faostat/static/bulkdownloads/Production_Crops_Livestock_E_All_Data_(Normalized).zip
pollination,pollination_fao_production_source_archive_member,Production_Crops_Livestock_E_All_Data_(Normalized).csv
pollination,pollination_fao_prices_path,fao/bulk/Prices_E_All_Data_(Normalized).csv
pollination,pollination_fao_prices_source_url,https://bulks-faostat.fao.org/production/Prices_E_All_Data_(Normalized).zip
pollination,pollination_fao_prices_source_archive_member,Prices_E_All_Data_(Normalized).csv
pollination,pollination_value_raster_dir,crop_benefits
pollination,pollination_value_raster_dir_source_note,"the precomputed baseline pollination-value raster the shock path resamples, poll_value_global_<year>usd.tif. Output of the source pipeline run once over Monfreda yields, CropGrids area, FAO producer prices and pollination-dependence ratios. Reused rather than rebuilt, so it has no URL and a person stages it."
air_filtration,air_filtration_vsl_path,global_invest/air_filtration/data/clean/vsl.csv
air_filtration,air_filtration_vsl_source_note,"value of a statistical life per country, the price half of the air-quality valuation. Rebuilt from the workbook the group circulated; sandstorm prevention reads the same column."
coastal_protection,coastal_protection_coral_reef_path,global_invest/coastal_protection/coral_reefs_annual_expected_benefit_nfamara.xlsx
coastal_protection,coastal_protection_coral_reef_source_note,"annual expected coastal-protection benefit of coral reefs, per country. Supplied by the author rather than computed here, which is why coastal protection is only half ours."
coastal_protection,coastal_protection_gdp_deflator_path,global_invest/coastal_protection/gdp_inflation_deflator/GDP_Inflation_deflator.xlsx
coastal_protection,coastal_protection_gdp_deflator_source_note,"GDP inflation deflator, for putting the mangrove and coral figures in one price year. The drive folder spells it gdp_inflation_delator, sic; staged under the corrected name."
landslide_mitigation,landslide_elevation_path,seals/static_regressors/alt_m.tif
landslide_mitigation,landslide_elevation_source_note,"elevation in metres, the slope input to the stability model. Read from the shared SEALS static regressors rather than a landslide copy, so the two models see one terrain."
landslide_mitigation,landslide_lulc_path_template,lulc/esa/lulc_esa_{year}.tif
landslide_mitigation,landslide_lulc_path_template_source_note,"the ESA land cover per year, formatted with the year. A template rather than a path because the task iterates data_processing_range."
pollination,pollination_crosswalk_m49_iso3_path,fao/crosswalks/crosswalk_m49_iso3.csv
pollination,pollination_crosswalk_m49_iso3_source_note,"FAO M49 area codes to ISO3."
pollination,pollination_fao_classification_path,fao/crosswalks/fao_classification.csv
pollination,pollination_fao_classification_source_note,"the FAO item classification."
pollination,pollination_crosswalk_fao_cropgrids_path,fao/crosswalks/crosswalk_fao_cropgrids.csv
pollination,pollination_crosswalk_fao_cropgrids_source_note,"FAO items to CropGrids crop names."
erosion,erosion_gdp_csv_source_url,https://api.worldbank.org/v2/country/all/indicator/NY.GDP.MKTP.CD?format=json&per_page=20000
erosion,erosion_gdp_csv_source_note,"World Bank NY.GDP.MKTP.CD, GDP in current US dollars, filtered to 2019. Staged rather than fetched per run because the World Bank revises it, which would move the erosion valuation without recording why."
