service,parameter,value
water_supply,water_supply_cwon_hydro_wealth_source_archive_member,FR_WLD_2024_195/Reproducibility package/Output/Latest/hydro_wealth_cd.dta
water_supply,water_use_agriculture_path,global_invest/water_supply/water_use/wateruse_ag_gep.csv
water_supply,water_use_all_sector_path,global_invest/water_supply/water_use/final/wateruse_gep.csv
water_supply,water_use_efficiency_input_path,global_invest/water_supply/water_use/data/Raw/aquastat/aquastat_water_efficiency.csv
water_supply,water_use_efficiency_input_source_url,https://data.apps.fao.org/aquastat/api/v1/data?variables=SDG%206.4.1&format=csv
water_supply,water_use_withdrawal_path,global_invest/water_supply/water_use/data/water_withdraw.csv
air_filtration,air_filtration_workbook_path,global_invest/air_filtration/air_filtration_gep.xlsx
air_filtration,air_filtration_workbook_source_note,"the committed workbook, from the drive air filtration folder"
water_quality,water_quality_retention_path,global_invest/water_quality/Results/EstimationOutput/retention_estimates.csv
water_quality,water_quality_international_path,global_invest/water_quality/water_quality_gep.csv
flood_control,flood_control_avoided_damage_path,global_invest/flood_regulation/country_avoided_damage_usd2019.csv
flood_control,flood_control_country_vector_path,global_invest/flood_regulation/input/pipeline_inputs/country_vector/country_boundary_r250_with_iso3.gpkg
flood_control,flood_control_sda_raster_path,global_invest/flood_regulation/input/pipeline_inputs/sda/sda_esa300m_artif_crop_pasture.tif
flood_control,flood_control_depth_path_template,global_invest/flood_regulation/input/pipeline_inputs/floodplain_depth/aligned_to_lulc/JRC_flood_depth_rp{rp}y__matchLULC.tif
flood_control,flood_control_damage_wide_path,global_invest/flood_regulation/input/pipeline_inputs/flood_damage/damage_functions_sda_depth_USD2019_wide.csv
local_climate_regulation,local_climate_regulation_final_path,global_invest/local_climate_regulation/local_climate_regulation_gep.csv
local_climate_regulation,local_climate_regulation_city_savings_path,global_invest/local_climate_regulation/merged
local_climate_regulation,local_climate_regulation_city_savings_source_note,"the chain's own per-country city-month valuations, one file per country: avoided kilowatt-hours, national price and their product"
extractive_energy,extractive_energy_gas_path,global_invest/extractive_energy/gep-gas.csv
extractive_energy,extractive_energy_coal_path,global_invest/extractive_energy/gep-coal.csv
extractive_energy,extractive_energy_oil_path,global_invest/extractive_energy/gep-petrolium.csv
extractive_energy,extractive_energy_cwon_gas_path,global_invest/extractive_energy/cwon/gas_rent_cd.dta
extractive_energy,extractive_energy_cwon_gas_source_url,https://reproducibility.worldbank.org/catalog/194/download/549
extractive_energy,extractive_energy_cwon_gas_source_archive_member,FR_WLD_2024_195/Reproducibility package/Output/Latest/gas_rent_cd.dta
extractive_energy,extractive_energy_cwon_coal_path,global_invest/extractive_energy/cwon/coal_rent_cd.dta
extractive_energy,extractive_energy_cwon_coal_source_url,https://reproducibility.worldbank.org/catalog/194/download/549
extractive_energy,extractive_energy_cwon_coal_source_archive_member,FR_WLD_2024_195/Reproducibility package/Output/Latest/coal_rent_cd.dta
extractive_energy,extractive_energy_cwon_oil_path,global_invest/extractive_energy/cwon/oil_rent_cd.dta
extractive_energy,extractive_energy_cwon_oil_source_url,https://reproducibility.worldbank.org/catalog/194/download/549
extractive_energy,extractive_energy_cwon_oil_source_archive_member,FR_WLD_2024_195/Reproducibility package/Output/Latest/oil_rent_cd.dta
timber_provision,timber_provision_gep_path,global_invest/timber_provision/timber_provision_gep.csv
timber_provision,timber_provision_value_raster_path,global_invest/timber_provision/input/current_forest_value.tif
timber_provision,timber_provision_zone_raster_path,cartographic/ee/ee_r250_id_10sec.tif
stormwater,stormwater_retention_by_country_path,global_invest/stormwater/retention_m3_by_country.csv
ntfp,ntfp_roads_region1_path,global_invest/ntfp/input/roads/GRIP4_Region1_vector_fgdb.zip
ntfp,ntfp_roads_region1_source_url,https://dataportaal.pbl.nl/downloads/GRIP4/GRIP4_Region1_vector_fgdb.zip
ntfp,ntfp_roads_length_path,global_invest/recreation/grip4_road_length/grip4_road_length_1km.tif
ntfp,ntfp_roads_length_source_note,"metres of road per cell from GRIP4, already staged for recreation and shared rather than rebuilt"
ntfp,ntfp_rivers_path,global_invest/ntfp/input/rivers/ne_10m_rivers_lake_centerlines.shp
ntfp,ntfp_rivers_source_url,https://naciscdn.org/naturalearth/10m/physical/ne_10m_rivers_lake_centerlines.zip
ntfp,ntfp_country_id_raster_path,cartographic/ee/ee_r250_id_10sec.tif
ntfp,ntfp_value_per_ha_path,global_invest/ntfp/cwon_nwfp_value_per_ha.csv
ntfp,ntfp_value_per_ha_source_note,"the CWoN non-wood forest product value per hectare per country and year. NOT YET STAGED: this is the remaining input, and the valuation cannot run without it"
landslide_mitigation,force_run,false
landslide_mitigation,run_in_parallel,true
landslide_mitigation,num_workers,8
landslide_mitigation,processing_resolution,2000
crop_provision,fao_input_path,global_invest/crop_provision/Value_of_Production_E_All_Data.csv
crop_provision,fao_input_source_url,https://bulks-faostat.fao.org/production/Value_of_Production_E_All_Data.zip
crop_provision,fao_input_source_archive_member,Value_of_Production_E_All_Data.csv
crop_provision,cwon_crop_coefficients_path,global_invest/crop_provision/CWON2024_crop_coef.csv
crop_provision,cwon_crop_coefficients_source_note,"the CWoN land rental-rate coefficients, from the drive"
livestock_provision,fao_input_path,global_invest/livestock_provision/Value_of_Production_E_All_Data.csv
livestock_provision,fao_input_source_url,https://bulks-faostat.fao.org/production/Value_of_Production_E_All_Data.zip
livestock_provision,fao_input_source_archive_member,Value_of_Production_E_All_Data.csv
livestock_provision,cwon_crop_coefficients_path,global_invest/livestock_provision/CWON2024_crop_coef.csv
livestock_provision,cwon_crop_coefficients_source_note,"the CWoN land rental-rate coefficients, from the drive"
livestock_provision,gleam_dmi_path,global_invest/livestock_provision/gleam3_dmi_dashboard.psv
livestock_provision,gleam_dmi_source_note,"GLEAM 3 dry-matter intake per country, harvested from FAO's public dashboard by the recipe in howto_harvest_gleam_intake.md. Carries all eight feed categories: the four the ruminant tables omit are served on the chicken and pig tables instead."
