Y_var,Key_X_var,coeff,std_err,t_value,pvalue,significant_level,mean,n_obs,r2,GID_0,sample
average_burned_days_allfire,L1_average_burned_days_human,-0.114850869236225,0.0767347417493381,-1.49672581959547,0.135429169724068,"",0.1001535557938,4264,0.35528240023705,AFG,full
average_burned_days_allfire,L1_average_burned_days_nature,0.00269193971892367,0.0454987056076152,0.0591651934483409,0.952856672732531,"",0.1001535557938,4264,0.354424105492359,AFG,full
total_burned_areas_ha,L1_total_ba_ha_human,0.260090533629972,0.249528394912835,1.04232840403124,0.298029436277078,"",60.2586630600983,4264,0.304164530797616,AFG,full
total_burned_areas_ha,L1_total_ba_ha_nature,-0.0173355721079175,0.00884334908931099,-1.96029489878118,0.0508101337368658,*,60.2586630600983,4264,0.305771905104347,AFG,full
average_burned_areas_ha,L1_average_ba_ha_human,0.0280450950656613,0.229530828963998,0.122184436801996,0.902828005708196,"",25.3466437089937,4264,0.230480961249628,AFG,full
average_burned_areas_ha,L1_average_ba_ha_nature,-0.0525377623790789,0.0181813963607056,-2.88964397105526,0.00411436039281295,***,25.3466437089937,4264,0.234658470310678,AFG,full
total_counts_total,L1_total_counts_human,0.172293084954707,0.273075787288792,0.630935047978086,0.528523724283149,"",0.11843339587242,4264,0.371821887436403,AFG,full
total_counts_total,L1_total_counts_nature,0.115877010398038,0.0371781631441857,3.11680299934776,0.00199039966357978,***,0.11843339587242,4264,0.385656740904153,AFG,full
average_counts_total,L1_average_counts_human,0.172293084954707,0.273075787288792,0.630935047978086,0.528523724283149,"",0.11843339587242,4264,0.371821887436403,AFG,full
average_counts_total,L1_average_counts_nature,0.115877010398038,0.0371781631441857,3.11680299934776,0.00199039966357978,***,0.11843339587242,4264,0.385656740904153,AFG,full
total_burned_days_allfire,L1_total_burned_days_allfire,0.119093554659495,0.0675240699298214,1.76372003025396,0.0789626829285066,*,0.298782298782299,3367,0.473936802840922,AFG,nature_subsample
average_burned_days_allfire,L1_average_burned_days_allfire,0.0506267433251448,0.0396965879031308,1.27534244123667,0.203335230147077,"",0.0942313585170728,3367,0.421230556568824,AFG,nature_subsample
total_burned_areas_ha,L1_total_burned_areas_ha,-0.0177023283509148,0.00902646090243471,-1.96115936713801,0.0509359820508493,*,66.9157481991758,3367,0.309150891814306,AFG,nature_subsample
average_burned_areas_ha,L1_average_burned_areas_ha,-0.0532614350219272,0.0186367448689406,-2.85787219798726,0.00461285327059795,***,28.343675918451,3367,0.238884355696913,AFG,nature_subsample
total_counts_total,L1_total_counts_total,0.102456137815083,0.0432034139447149,2.3714824468777,0.0184515949779431,**,0.122364122364122,3367,0.378656258210264,AFG,nature_subsample
average_counts_total,L1_average_counts_total,0.102456137815083,0.0432034139447149,2.3714824468777,0.0184515949779431,**,0.122364122364122,3367,0.378656258210264,AFG,nature_subsample
total_burned_days_human,L1_total_burned_days_human,-0.2426392444128,0.105163804511757,-2.30725053681064,0.0223065714358744,**,1.45965077866918,2119,0.768484426458923,AGO,full
average_burned_days_human,L1_average_burned_days_human,-0.0391559244837039,0.0379173611403794,-1.03266480857513,0.303299962195403,"",0.15883505781844,2119,0.427378120205329,AGO,full
total_ba_ha_human,L1_total_ba_ha_human,-0.200114824941343,0.0664587723541069,-3.01111227085399,0.00302041386068469,***,81.4491963273904,2119,0.765215236040034,AGO,full
average_ba_ha_human,L1_average_ba_ha_human,-0.0483146218359031,0.0440761503337398,-1.09616247040792,0.274634532103407,"",8.21577229160493,2119,0.527862782128457,AGO,full
total_counts_human,L1_total_counts_human,-0.254241499809756,0.0661162090196366,-3.84537322359554,0.000172681631711159,***,1.13780084945729,2119,0.835048914184504,AGO,full
average_counts_human,L1_average_counts_human,-0.254241499809756,0.0661162090196366,-3.84537322359554,0.000172681631711159,***,1.13780084945729,2119,0.835048914184504,AGO,full
total_burned_days_nature,L1_total_burned_days_nature,-0.191912639559557,0.0509928425617876,-3.76352111234077,0.000233878971111674,***,1538.26852288816,2119,0.98384218684433,AGO,full
average_burned_days_nature,L1_average_burned_days_nature,-0.0160099375434797,0.0598166967573569,-0.267649977537595,0.789309218795018,"",2.39515238287572,2119,0.841624141095462,AGO,full
total_ba_ha_nature,L1_total_ba_ha_nature,-0.110230431863994,0.0473153079684056,-2.32969913114799,0.0210559699509663,**,334187.33175447,2119,0.90503670667037,AGO,full
average_ba_ha_nature,L1_average_ba_ha_nature,-0.0475049478971454,0.100496225299185,-0.47270380311021,0.637060739160574,"",481.926261852856,2119,0.775441953835254,AGO,full
total_counts_nature,L1_total_counts_nature,-0.0774320813972383,0.0440490187120106,-1.75786166551141,0.0806597200445056,*,546.824917413874,2119,0.982615808020042,AGO,full
average_counts_nature,L1_average_counts_nature,-0.0774320813972383,0.0440490187120106,-1.75786166551141,0.0806597200445056,*,546.824917413874,2119,0.982615808020042,AGO,full
total_burned_days_allfire,L1_total_burned_days_allfire,-0.19495726881446,0.0511473843614572,-3.81167622251613,0.000195764537098332,***,1544.2043416706,2119,0.98401038098787,AGO,full
average_burned_days_allfire,L1_average_burned_days_allfire,-0.0508033928512131,0.0396058894953441,-1.28272318835776,0.201421324935525,"",2.41930285754546,2119,0.809764003013865,AGO,full
total_burned_areas_ha,L1_total_burned_areas_ha,0.00128339666472076,0.0359848304183073,0.0356649357465871,0.971593438035752,"",381575.160505022,2119,0.924615881335161,AGO,full
average_burned_areas_ha,L1_average_burned_areas_ha,0.124240255311912,0.0541902649266661,2.2926674279973,0.0231534983398473,**,548.775603907814,2119,0.856146493293823,AGO,full
total_counts_total,L1_total_counts_total,-0.078553756425816,0.0436089534064208,-1.80132175367112,0.0735119399247783,*,548.080226521944,2119,0.982530413961399,AGO,full
average_counts_total,L1_average_counts_total,-0.078553756425816,0.0436089534064208,-1.80132175367112,0.0735119399247783,*,548.080226521944,2119,0.982530413961399,AGO,full
total_burned_days_allfire,L1_total_burned_days_human,-1.04460602207715,0.702158673495742,-1.48770649926819,0.13877219805938,"",1544.2043416706,2119,0.98333079014166,AGO,full
total_burned_days_allfire,L1_total_burned_days_nature,-0.191296774577975,0.0510519487519134,-3.74710034101892,0.000248411147829074,***,1544.2043416706,2119,0.983988495597482,AGO,full
average_burned_days_allfire,L1_average_burned_days_human,0.0181617866083307,0.0214586276107475,0.846362914617821,0.398598799931873,"",2.41930285754546,2119,0.809337678467803,AGO,full
average_burned_days_allfire,L1_average_burned_days_nature,-0.0642330713982764,0.0337188576252767,-1.90495989253578,0.0585571485030033,*,2.41930285754546,2119,0.810057916215228,AGO,full
total_burned_areas_ha,L1_total_ba_ha_human,-4.82206740594252,6.28577137671224,-0.767140119637105,0.444114788309505,"",381575.160505022,2119,0.924619541571163,AGO,full
total_burned_areas_ha,L1_total_ba_ha_nature,-0.0292690789832479,0.0313808262403354,-0.932705810837666,0.35235989666104,"",381575.160505022,2119,0.924686293957216,AGO,full
average_burned_areas_ha,L1_average_ba_ha_human,0.379529610023795,0.226659742417543,1.67444648959603,0.0959723512501363,*,548.775603907814,2119,0.853637770418061,AGO,full
average_burned_areas_ha,L1_average_ba_ha_nature,0.0180241787595712,0.0797825266301254,0.22591636942174,0.821551238436712,"",548.775603907814,2119,0.853593766079945,AGO,full
total_counts_total,L1_total_counts_human,-0.347646291186194,0.476523602625646,-0.729546845677029,0.466720746992885,"",548.080226521944,2119,0.982418382771757,AGO,full
total_counts_total,L1_total_counts_nature,-0.0785791075545761,0.04385751378187,-1.79169088210056,0.0750490915655282,*,548.080226521944,2119,0.982529870223909,AGO,full
average_counts_total,L1_average_counts_human,-0.347646291186194,0.476523602625646,-0.729546845677029,0.466720746992885,"",548.080226521944,2119,0.982418382771757,AGO,full
average_counts_total,L1_average_counts_nature,-0.0785791075545761,0.04385751378187,-1.79169088210056,0.0750490915655282,*,548.080226521944,2119,0.982529870223909,AGO,full
total_burned_days_allfire,L1_total_burned_days_allfire,-0.195560406780777,0.0533136695723804,-3.66811004287143,0.000362274217872394,***,1908.44106699752,1612,0.983115122631101,AGO,nature_subsample
total_burned_days_allfire,L1_total_burned_days_allfire,0.019706169975457,0.0763634283420444,0.258057690746803,0.802876933441118,"",4.76923076923077,117,0.708965999577997,AGO,human_subsample
average_burned_days_allfire,L1_average_burned_days_allfire,-0.118796144683103,0.0437702261247033,-2.71408569708203,0.00760065626677231,***,2.63168776650274,1612,0.809891230998952,AGO,nature_subsample
average_burned_days_allfire,L1_average_burned_days_allfire,-0.0178868362355067,0.0537780111178205,-0.332605015762279,0.747980435048602,"",0.509876340844634,117,0.607268214312563,AGO,human_subsample
total_burned_areas_ha,L1_total_burned_areas_ha,0.00483823933363996,0.036769602769472,0.131582583689398,0.895529451501915,"",487191.692279739,1612,0.923744124867432,AGO,nature_subsample
total_burned_areas_ha,L1_total_burned_areas_ha,0.0895809077519816,0.0701518544041335,1.27695708848865,0.237431796672514,"",288.132969056115,117,0.725383770549922,AGO,human_subsample
average_burned_areas_ha,L1_average_burned_areas_ha,0.150579602304575,0.0510446171570174,2.94996045991255,0.00380564354612928,***,657.180755686831,1612,0.867064264554727,AGO,nature_subsample
average_burned_areas_ha,L1_average_burned_areas_ha,-0.0288092960811228,0.111115300214498,-0.259273889603944,0.801970928413588,"",31.7331660570329,117,0.606436672078683,AGO,human_subsample
total_counts_total,L1_total_counts_total,-0.0816294041407733,0.0468276794163934,-1.74318704574108,0.0837998283711137,*,667.043424317618,1612,0.982340389752043,AGO,nature_subsample
total_counts_total,L1_total_counts_total,0.151153560259587,0.0863750038003315,1.74996878273951,0.118238400173753,"",2.29059829059829,117,0.750033230598548,AGO,human_subsample
average_counts_total,L1_average_counts_total,-0.0816294041407733,0.0468276794163934,-1.74318704574108,0.0837998283711137,*,667.043424317618,1612,0.982340389752043,AGO,nature_subsample
average_counts_total,L1_average_counts_total,0.151153560259587,0.0863750038003315,1.74996878273951,0.118238400173753,"",2.29059829059829,117,0.750033230598548,AGO,human_subsample
total_burned_days_nature,L1_total_burned_days_nature,-0.0853247589262239,0.0310825897571485,-2.74509812705039,0.0177628360945724,**,0.0473372781065089,169,0.448827164010457,ALA,full
average_burned_days_nature,L1_average_burned_days_nature,-0.0853247589262239,0.0310825897571485,-2.74509812705039,0.0177628360945724,**,0.0236686390532544,169,0.448827164010457,ALA,full
total_ba_ha_nature,L1_total_ba_ha_nature,-0.0965218141973683,0.025448824446758,-3.79278085710023,0.00256325332159581,***,1.02192415437374,169,0.499164573754706,ALA,full
average_ba_ha_nature,L1_average_ba_ha_nature,-0.105728209239384,0.0218106200703707,-4.84755632339923,0.000399894708803517,***,0.574826722953306,169,0.540332743968132,ALA,full
total_counts_nature,L1_total_counts_nature,-0.112980838578087,0.020817075481425,-5.4273156034285,0.000153167738496392,***,0.0177514792899408,169,0.579270971989995,ALA,full
average_counts_nature,L1_average_counts_nature,-0.112980838578087,0.020817075481425,-5.4273156034285,0.000153167738496392,***,0.0177514792899408,169,0.579270971989995,ALA,full
total_burned_days_allfire,L1_total_burned_days_allfire,-0.0853247589262239,0.0310825897571485,-2.74509812705039,0.0177628360945724,**,0.0473372781065089,169,0.448827164010457,ALA,full
average_burned_days_allfire,L1_average_burned_days_allfire,-0.0853247589262239,0.0310825897571485,-2.74509812705039,0.0177628360945724,**,0.0236686390532544,169,0.448827164010457,ALA,full
total_burned_areas_ha,L1_total_burned_areas_ha,-0.0965218141973683,0.025448824446758,-3.79278085710023,0.00256325332159581,***,1.02192415437374,169,0.499164573754706,ALA,full
average_burned_areas_ha,L1_average_burned_areas_ha,-0.105728209239384,0.0218106200703707,-4.84755632339923,0.000399894708803517,***,0.574826722953306,169,0.540332743968132,ALA,full
total_counts_total,L1_total_counts_total,-0.112980838578087,0.020817075481425,-5.4273156034285,0.000153167738496392,***,0.0177514792899408,169,0.579270971989995,ALA,full
average_counts_total,L1_average_counts_total,-0.112980838578087,0.020817075481425,-5.4273156034285,0.000153167738496392,***,0.0177514792899408,169,0.579270971989995,ALA,full
total_burned_days_allfire,L1_total_burned_days_nature,-0.0853247589262239,0.0310825897571485,-2.74509812705039,0.0177628360945724,**,0.0473372781065089,169,0.448827164010457,ALA,full
average_burned_days_allfire,L1_average_burned_days_nature,-0.0853247589262239,0.0310825897571485,-2.74509812705039,0.0177628360945724,**,0.0236686390532544,169,0.448827164010457,ALA,full
total_burned_areas_ha,L1_total_ba_ha_nature,-0.0965218141973683,0.025448824446758,-3.79278085710023,0.00256325332159581,***,1.02192415437374,169,0.499164573754706,ALA,full
average_burned_areas_ha,L1_average_ba_ha_nature,-0.105728209239384,0.0218106200703707,-4.84755632339923,0.000399894708803517,***,0.574826722953306,169,0.540332743968132,ALA,full
total_counts_total,L1_total_counts_nature,-0.112980838578087,0.020817075481425,-5.4273156034285,0.000153167738496392,***,0.0177514792899408,169,0.579270971989995,ALA,full
average_counts_total,L1_average_counts_nature,-0.112980838578087,0.020817075481425,-5.4273156034285,0.000153167738496392,***,0.0177514792899408,169,0.579270971989995,ALA,full
total_burned_days_human,L1_total_burned_days_human,-0.0871399663992117,0.0713954025257102,-1.22052629884441,0.230199992594027,"",0.261954261954262,481,0.495011689246259,ALB,full
average_burned_days_human,L1_average_burned_days_human,-0.0821966135599065,0.0440511696723324,-1.86593487009114,0.0702147711898977,*,0.170790020790021,481,0.472230560057238,ALB,full
total_ba_ha_human,L1_total_ba_ha_human,-0.108172445963322,0.0576583883464424,-1.87609208417974,0.0687689560326,*,16.4892863142302,481,0.462567425941964,ALB,full
average_ba_ha_human,L1_average_ba_ha_human,-0.113642384588827,0.0446105231621118,-2.54743447360746,0.0152672522301576,**,10.9637131887614,481,0.491151988927749,ALB,full
total_counts_human,L1_total_counts_human,-0.0958807676781,0.0388027625490262,-2.47097787321089,0.0183420834073602,**,0.14968814968815,481,0.513482029174641,ALB,full
average_counts_human,L1_average_counts_human,-0.0958807676781,0.0388027625490262,-2.47097787321089,0.0183420834073602,**,0.14968814968815,481,0.513482029174641,ALB,full
total_burned_days_nature,L1_total_burned_days_nature,-0.0438517393602937,0.0894512727498479,-0.490230468636549,0.626945441459528,"",5.11850311850312,481,0.745478492952217,ALB,full
average_burned_days_nature,L1_average_burned_days_nature,-0.148464075559009,0.0510008855067076,-2.91100976157529,0.0061467080817031,***,1.10413411790382,481,0.552809932968156,ALB,full
total_ba_ha_nature,L1_total_ba_ha_nature,-0.0492931216849856,0.0791279962990404,-0.622954251219722,0.537241286538235,"",486.239702254023,481,0.663187895094918,ALB,full
average_ba_ha_nature,L1_average_ba_ha_nature,-0.139768507693522,0.0440741334444902,-3.17121396997075,0.00309790231676732,***,110.81057599521,481,0.488039024967054,ALB,full
total_counts_nature,L1_total_counts_nature,0.0111139074285318,0.100462956954835,0.110626919268644,0.91252665310558,"",1.39501039501039,481,0.840077834981075,ALB,full
average_counts_nature,L1_average_counts_nature,0.0111139074285318,0.100462956954835,0.110626919268644,0.91252665310558,"",1.39501039501039,481,0.840077834981075,ALB,full
total_burned_days_allfire,L1_total_burned_days_allfire,-0.0561173993605976,0.0887195363347703,-0.632525841307903,0.531040595965687,"",5.38045738045738,481,0.740016375123356,ALB,full
average_burned_days_allfire,L1_average_burned_days_allfire,-0.125182068670058,0.0527525959932446,-2.37300300228047,0.0231050324154406,**,1.15343136682529,481,0.538713400265546,ALB,full
total_burned_areas_ha,L1_total_burned_areas_ha,-0.0563211633227768,0.0787846064348442,-0.714875225902856,0.479296693219926,"",502.728988568253,481,0.659273375971087,ALB,full
average_burned_areas_ha,L1_average_burned_areas_ha,-0.123823989359724,0.0439567898865557,-2.81694795455471,0.00782175014450747,***,110.040203529265,481,0.49379415369262,ALB,full
total_counts_total,L1_total_counts_total,-0.016020952218137,0.0887931475202062,-0.180430051930428,0.857826854279275,"",1.54469854469854,481,0.830871325738727,ALB,full
average_counts_total,L1_average_counts_total,-0.016020952218137,0.0887931475202062,-0.180430051930428,0.857826854279275,"",1.54469854469854,481,0.830871325738727,ALB,full
total_burned_days_allfire,L1_total_burned_days_human,-0.827398151524458,1.10447219126656,-0.749134435495051,0.458643482034652,"",5.38045738045738,481,0.740925054519807,ALB,full
total_burned_days_allfire,L1_total_burned_days_nature,-0.0499172694887236,0.0858633888124712,-0.581356852776271,0.564622533383481,"",5.38045738045738,481,0.739804039211994,ALB,full
average_burned_days_allfire,L1_average_burned_days_human,-0.0396888984822478,0.148224004204591,-0.267762962518986,0.790410007593762,"",1.15343136682529,481,0.53156097785261,ALB,full
average_burned_days_allfire,L1_average_burned_days_nature,-0.133946787930083,0.0554534663964377,-2.41548088215974,0.0209170007476606,**,1.15343136682529,481,0.539746914753831,ALB,full
total_burned_areas_ha,L1_total_ba_ha_human,-1.82250029170233,1.82017131663098,-1.00127953618984,0.323374697937529,"",502.728988568253,481,0.662358989620009,ALB,full
total_burned_areas_ha,L1_total_ba_ha_nature,-0.0513104468150888,0.0767083058362477,-0.668903403037258,0.507824156442893,"",502.728988568253,481,0.659045957995683,ALB,full
average_burned_areas_ha,L1_average_ba_ha_human,-0.116681722051675,0.395637858598331,-0.294920517629573,0.769748751248825,"",110.040203529265,481,0.486107706542518,ALB,full
average_burned_areas_ha,L1_average_ba_ha_nature,-0.127219426196252,0.0432436650589416,-2.94192053385972,0.00567412185934073,***,110.040203529265,481,0.49520580937655,ALB,full
total_counts_total,L1_total_counts_human,-0.0780610917342158,0.209793918336247,-0.372084626443287,0.712011230244024,"",1.54469854469855,481,0.830872828360351,ALB,full
total_counts_total,L1_total_counts_nature,-0.0139734307484211,0.0916802876382089,-0.15241477866609,0.879710836031998,"",1.54469854469854,481,0.830854667628234,ALB,full
average_counts_total,L1_average_counts_human,-0.0780610917342158,0.209793918336247,-0.372084626443287,0.712011230244024,"",1.54469854469855,481,0.830872828360351,ALB,full
average_counts_total,L1_average_counts_nature,-0.0139734307484211,0.0916802876382089,-0.15241477866609,0.879710836031998,"",1.54469854469854,481,0.830854667628234,ALB,full
total_burned_days_human,L1_total_burned_days_human,-0.15638503878474,0.0745113888711351,-2.09880719114232,0.0371693537574145,**,0.00773300773300772,2457,0.698455998844073,ARE,full
average_burned_days_human,L1_average_burned_days_human,-0.150225228043728,0.056928297917683,-2.63884980824388,0.00901649641092773,***,0.00508750508750508,2457,0.701935148420508,ARE,full
total_ba_ha_human,L1_total_ba_ha_human,-0.258637510787006,0.0780575165454539,-3.31342223316058,0.00110550956892801,***,0.584019009022966,2457,0.720282978124878,ARE,full
average_ba_ha_human,L1_average_ba_ha_human,-0.236737944249438,0.0614725701228705,-3.85111511973958,0.000161130543861246,***,0.357386148038758,2457,0.725397305467037,ARE,full
total_counts_human,L1_total_counts_human,-0.0466963117700545,0.0372040720490397,-1.25513980589283,0.210985943140795,"",0.00366300366300366,2457,0.794023346836279,ARE,full
average_counts_human,L1_average_counts_human,-0.0466963117700545,0.0372040720490397,-1.25513980589283,0.210985943140795,"",0.00366300366300366,2457,0.794023346836279,ARE,full
total_burned_days_nature,L1_total_burned_days_nature,0.822125024091182,0.58926985306048,1.39515880512354,0.164613905619425,"",0.0170940170940171,2457,0.511309510085782,ARE,full
average_burned_days_nature,L1_average_burned_days_nature,0.219041848842657,0.238678578976994,0.917727304148945,0.359937488883289,"",0.00375990852181329,2457,0.505800512733954,ARE,full
